./INPUTFILES/ARI_Frederick/, 55, M, , , , 

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants	oFormants
AE	1	international	831.0	1593.0	30.483	30.44	30.527	0.087	3	3	5	1	4	2			684.0	1255.0	808.0	1576.0	831.0	1593.0	828.0	1608.0	807.0	1133.0	7	7	
AY	1	flights	699.0	1841.0	31.071	31.01	31.132	0.122	47	1	4	1	8	3		s	518.0	1454.0	767.0	1620.0	728.0	1762.0	648.0	1930.0	543.0	1942.0	99	5	
AY	1	nineteen	738.0	1996.0	31.796	31.733	31.859	0.126	41	4	4	2	4	4		s	462.0	1567.0	809.0	1766.0	798.0	1950.0	707.0	2134.0	671.0	2048.0	5	5	
IH	1	sixties	552.0	1820.0	32.189	32.174	32.203	0.029	1	1	6	1	3	4			533.0	1922.0	532.0	1875.0	555.0	1819.0	512.0	1811.0	505.0	1780.0	5	4	
AA	1	market	861.0	1332.0	33.609	33.535	33.684	0.149	5	1	6	1	2	1			804.0	1274.0	868.0	1366.0	899.0	1357.0	890.0	1354.0	817.0	1333.0	99	7	
AA	1	started	757.0	1368.0	34.17	34.11	34.23	0.12	5	1	4	1	3	1			699.0	1525.0	754.0	1475.0	781.0	1409.0	747.0	1450.0	683.0	1562.0	99	7	
OW	1	open	612.0	890.0	34.627	34.596	34.659	0.063	62	1	1	1	0	1			573.0	891.0	630.0	849.0	612.0	890.0	599.0	887.0	594.0	858.0	5	5	
AE	1	man	822.0	1564.0	36.327	36.261	36.392	0.131	3	4	4	2	2	0			793.0	1187.0	848.0	1537.0	822.0	1564.0	838.0	1546.0	843.0	1631.0	7	5	
EY	1	today	552.0	2413.0	37.656	37.538	37.775	0.237	22	0	0	0	3	0			512.0	2268.0	490.0	2345.0	552.0	2417.0	553.0	2420.0	543.0	2428.0	99	4	
IH	1	visit	548.0	2095.0	42.504	42.47	42.538	0.068	1	3	4	2	1	1			1956.0	3473.0	535.0	2245.0	548.0	2095.0	495.0	1962.0	1186.0	3923.0	3	3	
IY	1	each	505.0	2512.0	43.494	43.458	43.53	0.072	11	2	5	1	0	0			492.0	2535.0	503.0	2466.0	505.0	2512.0	482.0	2475.0	470.0	2368.0	4	5	
AH	1	come	828.0	1531.0	45.154	45.103	45.206	0.103	6	4	1	2	6	0			673.0	1835.0	740.0	1471.0	828.0	1531.0	965.0	1583.0	814.0	1327.0	4	4	
OW	1	both	411.0	964.0	45.41	45.359	45.461	0.102	62	3	3	1	1	0			526.0	934.0	513.0	922.0	411.0	964.0	550.0	1161.0	529.0	1293.0	5	5	
IY	1	sea	367.0	2505.0	47.117	47.041	47.194	0.153	12	0	0	0	3	0			411.0	2289.0	366.0	2450.0	366.0	2505.0	458.0	2578.0	528.0	2523.0	99	4	
AH	1	some	731.0	1523.0	47.832	47.796	47.868	0.072	6	4	1	2	3	0			583.0	1393.0	660.0	1540.0	731.0	1523.0	769.0	1486.0	645.0	1392.0	5	6	
EY	1	staying	504.0	2103.0	48.19	48.124	48.256	0.132	21	0	0	0	3	1			523.0	1917.0	514.0	2059.0	504.0	2103.0	536.0	2204.0	552.0	2279.0	5	5	
AW	1	hours	550.0	1096.0	49.129	49.013	49.244	0.231	42	0	0	0	0	1			647.0	1250.0	651.0	1194.0	554.0	1098.0	587.0	1145.0	662.0	1315.0	7	7	
AY	1	island	858.0	1862.0	50.575	50.495	50.655	0.16	41	5	4	2	0	1			1047.0	1540.0	1159.0	1736.0	952.0	1808.0	738.0	2000.0	624.0	2153.0	4	4	
AY	1	island	864.0	1834.0	51.445	51.376	51.515	0.139	41	5	4	2	0	1		s	901.0	1884.0	991.0	1743.0	911.0	1768.0	799.0	1933.0	659.0	2006.0	3	3	
AW	1	found	833.0	1299.0	53.532	53.458	53.607	0.149	42	4	4	2	1	3			668.0	1287.0	745.0	1341.0	833.0	1299.0	752.0	1203.0	715.0	1197.0	7	7	
AY	1	islands	758.0	1931.0	54.141	54.083	54.199	0.116	41	5	4	2	0	1		m	931.0	1824.0	937.0	1817.0	809.0	1865.0	701.0	1967.0	665.0	1923.0	4	4	
EY	1	remain	498.0	2276.0	54.867	54.801	54.934	0.133	21	4	4	2	2	0			513.0	2112.0	503.0	2284.0	498.0	2276.0	528.0	2136.0	563.0	2063.0	5	5	
IY	1	seas	440.0	2284.0	57.479	57.352	57.606	0.254	11	3	4	2	3	0			428.0	2222.0	436.0	1896.0	440.0	2284.0	402.0	1976.0	452.0	2430.0	5	5	
AE	1	dazzling	884.0	1557.0	58.462	58.376	58.547	0.171	3	3	4	2	3	1			740.0	1816.0	856.0	1576.0	885.0	1559.0	842.0	1588.0	722.0	1670.0	4	4	
AE	1	sand	837.0	1543.0	61.557	61.483	61.631	0.148	3	4	4	2	3	3			666.0	1164.0	837.0	1576.0	837.0	1543.0	777.0	1540.0	768.0	1635.0	7	7	
IY	1	beaches	432.0	2244.0	61.907	61.875	61.939	0.064	11	2	5	1	1	1			382.0	1758.0	421.0	2115.0	432.0	2244.0	451.0	2255.0	428.0	2215.0	6	5	
ER	1	birds	544.0	1672.0	63.576	63.464	63.689	0.225	94	1	4	2	1	3			530.0	1560.0	533.0	1664.0	544.0	1672.0	539.0	1643.0	527.0	1686.0	99	4	
AH	1	sunny	772.0	1461.0	64.356	64.317	64.394	0.077	6	4	4	2	3	1			588.0	1153.0	696.0	1542.0	773.0	1461.0	782.0	1740.0	632.0	1774.0	7	7	
AH	1	stunning	679.0	1546.0	65.804	65.764	65.845	0.081	6	4	4	2	3	1			560.0	1479.0	674.0	1520.0	679.0	1546.0	726.0	1619.0	645.0	1634.0	5	5	
AH	1	sunsets	705.0	1477.0	66.282	66.246	66.319	0.073	6	4	4	2	3	4			576.0	1115.0	653.0	1296.0	705.0	1477.0	733.0	1574.0	678.0	1533.0	7	7	
AY	1	lively	757.0	1823.0	67.606	67.509	67.703	0.194	41	3	2	2	7	1		s	739.0	1610.0	869.0	1700.0	770.0	1815.0	647.0	1972.0	618.0	1940.0	5	5	
AE	1	dance	810.0	1610.0	68.911	68.836	68.987	0.151	3	4	4	2	3	3			808.0	1599.0	812.0	1500.0	810.0	1610.0	809.0	1615.0	743.0	1615.0	7	4	
AO	1	course	590.0	1121.0	69.881	69.806	69.957	0.151	53	3	4	1	6	0			574.0	1074.0	558.0	1070.0	590.0	1121.0	623.0	1250.0	640.0	1397.0	99	6	
IY	1	people	422.0	1827.0	72.361	72.346	72.376	0.03	11	1	1	1	1	1			396.0	2214.0	393.0	2232.0	422.0	1827.0	442.0	1795.0	437.0	1793.0	5	5	
IH	1	visitors	502.0	1833.0	74.493	74.471	74.514	0.043	1	3	4	2	1	2			524.0	1830.0	516.0	1802.0	502.0	1833.0	479.0	1844.0	465.0	1855.0	4	4	
EY	1	favoured	474.0	2177.0	75.173	75.123	75.223	0.1	21	3	2	2	1	1			461.0	2066.0	487.0	2118.0	474.0	2177.0	471.0	2077.0	513.0	1761.0	5	5	
AY	1	islands	728.0	1950.0	75.538	75.473	75.604	0.131	41	5	4	2	0	1		m	950.0	1721.0	929.0	1772.0	774.0	1885.0	658.0	1982.0	655.0	1912.0	4	6	
AO	1	according	572.0	1202.0	76.05	76.014	76.087	0.073	53	1	4	2	6	1			303.0	882.0	741.0	926.0	572.0	1202.0	554.0	1359.0	535.0	1527.0	99	4	
IH	1	english	483.0	1571.0	78.178	78.15	78.207	0.057	1	4	6	2	0	4			460.0	1506.0	479.0	1495.0	483.0	1571.0	490.0	1363.0	539.0	1123.0	7	7	
IH	1	visiting	532.0	1782.0	78.625	78.605	78.645	0.04	1	3	4	2	1	2			532.0	1827.0	544.0	1813.0	532.0	1782.0	517.0	1737.0	514.0	1725.0	6	6	
EY	1	barbados	519.0	2046.0	79.749	79.713	79.785	0.072	21	1	4	2	1	1			451.0	1781.0	520.0	2001.0	519.0	2046.0	510.0	1984.0	507.0	1931.0	5	5	
EY	1	jamaica	547.0	2132.0	80.649	80.608	80.69	0.082	21	1	6	1	2	1			544.0	1793.0	555.0	2085.0	547.0	2132.0	520.0	2191.0	495.0	2188.0	6	5	
EH	1	heading	717.0	2028.0	82.314	82.288	82.341	0.053	2	1	4	2	0	1			681.0	2150.0	736.0	2065.0	717.0	2028.0	600.0	2060.0	488.0	2034.0	99	3	
EY	1	today's	510.0	2153.0	83.891	83.81	83.971	0.161	21	3	4	2	3	0			486.0	2106.0	487.0	2163.0	510.0	2153.0	538.0	2087.0	515.0	2011.0	4	5	
AW	1	without	687.0	1472.0	85.516	85.467	85.564	0.097	42	1	4	1	3	0			554.0	1151.0	678.0	1300.0	687.0	1478.0	679.0	1407.0	650.0	1124.0	7	7	
AW	1	doubt	701.0	1369.0	85.822	85.741	85.903	0.162	42	1	4	1	3	0			607.0	1553.0	715.0	1510.0	701.0	1369.0	673.0	1236.0	601.0	1372.0	5	7	
AO	1	more	641.0	1171.0	86.297	86.212	86.381	0.169	53	0	0	0	2	0			596.0	1050.0	646.0	1082.0	663.0	1188.0	703.0	1365.0	568.0	1442.0	99	7	
AY	1	likely	709.0	1818.0	86.479	86.439	86.519	0.08	47	1	6	1	7	1		s	550.0	1430.0	703.0	1603.0	731.0	1748.0	680.0	1881.0	614.0	1966.0	99	5	
IH	1	pick	563.0	2012.0	86.898	86.88	86.915	0.035	1	1	6	1	1	0			491.0	2015.0	509.0	2048.0	562.0	2012.0	575.0	2129.0	578.0	2113.0	4	4	
AY	1	island	822.0	1858.0	87.182	87.107	87.257	0.15	41	5	4	2	0	1		s	960.0	1654.0	998.0	1651.0	872.0	1786.0	762.0	1947.0	738.0	1926.0	4	4	
AO	1	offers	602.0	1007.0	88.07	88.013	88.127	0.114	53	3	2	1	0	1			710.0	929.0	544.0	971.0	602.0	1007.0	602.0	1050.0	576.0	1065.0	99	6	
EY	1	associations	431.0	2158.0	90.933	90.868	90.999	0.131	21	3	5	1	0	1			440.0	2133.0	427.0	2191.0	431.0	2158.0	472.0	2079.0	457.0	2015.0	5	5	
AW	1	thousands	720.0	1260.0	92.344	92.231	92.457	0.226	42	3	4	2	3	1			741.0	1471.0	770.0	1345.0	720.0	1260.0	593.0	1166.0	592.0	1253.0	6	5	
IH	1	visit	530.0	2011.0	92.984	92.956	93.012	0.056	1	3	4	2	1	1			470.0	2079.0	565.0	2106.0	530.0	2011.0	1726.0	3984.0	1297.0	3889.0	3	4	
EY	1	barbados	557.0	1871.0	93.468	93.435	93.501	0.066	21	1	4	2	1	1			473.0	1658.0	509.0	1785.0	557.0	1871.0	536.0	1876.0	524.0	1772.0	6	5	
IY	1	beaches	376.0	2297.0	94.095	94.065	94.125	0.06	11	2	5	1	1	1			399.0	2004.0	373.0	2228.0	376.0	2297.0	378.0	2271.0	386.0	2293.0	5	5	
AW	1	mountains	732.0	1182.0	96.625	96.568	96.682	0.114	42	4	4	2	2	4			726.0	1292.0	756.0	1279.0	732.0	1182.0	701.0	1055.0	607.0	1136.0	7	7	
AA	1	large	767.0	1415.0	98.55	98.438	98.663	0.225	5	2	5	2	7	0			718.0	1458.0	763.0	1412.0	767.0	1415.0	768.0	1467.0	705.0	1603.0	99	6	
AH	1	number	730.0	1507.0	98.898	98.865	98.93	0.065	6	4	1	2	4	4			503.0	1469.0	718.0	1580.0	730.0	1507.0	725.0	1401.0	658.0	1303.0	7	4	
IH	1	visitors	525.0	1765.0	99.31	99.291	99.329	0.038	1	3	4	2	1	2			553.0	1753.0	551.0	1731.0	525.0	1765.0	507.0	1772.0	490.0	1757.0	4	3	
UW	1	blue	431.0	1058.0	101.175	101.09	101.26	0.17	73	0	0	0	8	0			395.0	1311.0	419.0	1170.0	431.0	1058.0	463.0	1024.0	578.0	999.0	99	5	
