./INPUTFILES/ARI_Frederick/, 55, M, , , , 

vowel	stress	word	norm_F1	norm_F2	t	beg	end	dur	cd	fm	fp	fv	ps	fs	style	glide	norm_F1@20%	norm_F2@20%	norm_F1@35%	norm_F2@35%	norm_F1@50%	norm_F2@50%	norm_F1@65%	norm_F2@65%	norm_F1@80%	norm_F2@80%	nFormants	oFormants
OW	1	those	537.0	1141.0	24.422	24.331	24.514	0.183	62	3	4	2	3	0			510.0	1426.0	516.0	1228.0	537.0	1141.0	536.0	1182.0	539.0	1320.0	5	5	
AY	1	time	823.0	1785.0	25.112	24.999	25.225	0.226	41	4	1	2	3	0			759.0	1535.0	895.0	1552.0	862.0	1736.0	757.0	1993.0	679.0	2086.0	6	6	
EY	1	make	531.0	2134.0	25.657	25.632	25.681	0.049	21	1	6	1	2	0			559.0	1852.0	544.0	1093.0	531.0	2134.0	505.0	1422.0	499.0	1614.0	6	6	
ER	1	journey	607.0	1785.0	25.997	25.944	26.05	0.106	94	4	4	2	5	1			463.0	1951.0	538.0	1818.0	607.0	1785.0	622.0	1844.0	583.0	1793.0	7	5	
EH	1	however	693.0	1449.0	27.226	27.187	27.265	0.078	2	3	2	2	0	1			648.0	1308.0	679.0	1440.0	693.0	1449.0	667.0	1364.0	644.0	1284.0	4	4	
AE	1	advent	905.0	1543.0	29.113	29.071	29.155	0.084	3	1	4	2	0	4			949.0	1557.0	942.0	1558.0	905.0	1543.0	863.0	1539.0	692.0	1514.0	6	4	
AE	1	international	864.0	1631.0	30.483	30.44	30.527	0.087	3	3	5	1	4	2			711.0	1632.0	837.0	1669.0	864.0	1631.0	850.0	1626.0	810.0	1652.0	5	6	
AY	1	flights	701.0	1826.0	31.071	31.01	31.132	0.122	47	1	4	1	8	3		s	522.0	1445.0	768.0	1609.0	730.0	1748.0	650.0	1913.0	547.0	1925.0	7	5	
AY	1	nineteen	740.0	1978.0	31.796	31.733	31.859	0.126	41	4	4	2	4	4		s	466.0	1557.0	810.0	1752.0	799.0	1933.0	709.0	2114.0	673.0	2029.0	5	5	
IH	1	sixties	556.0	1806.0	32.189	32.174	32.203	0.029	1	1	6	1	3	4			536.0	1906.0	536.0	1860.0	558.0	1804.0	516.0	1796.0	509.0	1767.0	5	5	
AA	1	market	937.0	1373.0	33.609	33.535	33.684	0.149	5	1	6	1	2	1			837.0	1275.0	900.0	1378.0	937.0	1373.0	960.0	1387.0	980.0	1347.0	7	4	
AA	1	started	821.0	1444.0	34.17	34.11	34.23	0.12	5	1	4	1	3	1			711.0	1548.0	769.0	1479.0	821.0	1444.0	770.0	1471.0	698.0	1583.0	7	4	
OW	1	open	562.0	935.0	34.627	34.596	34.659	0.063	62	1	1	1	0	1			529.0	930.0	541.0	918.0	562.0	935.0	540.0	932.0	658.0	898.0	6	6	
AE	1	man	851.0	1560.0	36.327	36.261	36.392	0.131	3	4	4	2	2	0			819.0	1460.0	849.0	1527.0	851.0	1560.0	853.0	1594.0	867.0	1625.0	5	5	
EY	1	today	542.0	2248.0	37.656	37.538	37.775	0.237	22	0	0	0	3	0			514.0	2158.0	485.0	2218.0	542.0	2247.0	538.0	2284.0	530.0	2253.0	7	5	
IH	1	visit	543.0	1786.0	42.504	42.47	42.538	0.068	1	3	4	2	1	1			494.0	1707.0	523.0	1802.0	543.0	1786.0	501.0	1710.0	464.0	1673.0	6	6	
IY	1	each	509.0	2486.0	43.494	43.458	43.53	0.072	11	2	5	1	0	0			496.0	2508.0	507.0	2440.0	509.0	2486.0	486.0	2449.0	474.0	2344.0	4	4	
AH	1	come	751.0	1416.0	45.154	45.103	45.206	0.103	6	4	1	2	6	0			634.0	1289.0	723.0	1397.0	751.0	1416.0	728.0	1385.0	770.0	1327.0	6	6	
OW	1	both	517.0	1015.0	45.41	45.359	45.461	0.102	62	3	3	1	1	0			504.0	985.0	503.0	983.0	517.0	1015.0	541.0	1145.0	533.0	1303.0	6	6	
IY	1	sea	372.0	2479.0	47.117	47.041	47.194	0.153	12	0	0	0	3	0			416.0	2266.0	372.0	2424.0	372.0	2479.0	462.0	2550.0	532.0	2496.0	7	4	
AH	1	some	733.0	1513.0	47.832	47.796	47.868	0.072	6	4	1	2	3	0			586.0	1385.0	663.0	1530.0	733.0	1513.0	770.0	1477.0	647.0	1385.0	5	4	
EY	1	staying	508.0	2083.0	48.19	48.124	48.256	0.132	21	0	0	0	3	1			527.0	1900.0	518.0	2041.0	508.0	2083.0	540.0	2183.0	556.0	2256.0	5	5	
AW	1	hours	535.0	1086.0	49.129	49.013	49.244	0.231	42	0	0	0	0	1			652.0	1247.0	652.0	1189.0	538.0	1087.0	599.0	1147.0	658.0	1303.0	6	6	
AY	1	island	859.0	1846.0	50.575	50.495	50.655	0.16	41	5	4	2	0	1			1046.0	1530.0	1157.0	1722.0	952.0	1794.0	740.0	1982.0	626.0	2133.0	4	4	
AY	1	island	810.0	1749.0	51.445	51.376	51.515	0.139	41	5	4	2	0	1		s	865.0	1563.0	923.0	1525.0	853.0	1637.0	748.0	1869.0	629.0	1925.0	4	4	
AW	1	found	875.0	1307.0	53.532	53.458	53.607	0.149	42	4	4	2	1	3			681.0	1292.0	764.0	1352.0	875.0	1307.0	919.0	1183.0	872.0	1319.0	5	5	
AY	1	islands	759.0	1915.0	54.141	54.083	54.199	0.116	41	5	4	2	0	1		m	931.0	1809.0	936.0	1803.0	810.0	1850.0	703.0	1950.0	668.0	1907.0	4	6	
EY	1	remain	517.0	2329.0	54.867	54.801	54.934	0.133	21	4	4	2	2	0			538.0	2263.0	521.0	2286.0	517.0	2329.0	552.0	2315.0	592.0	2215.0	4	4	
IY	1	seas	453.0	2395.0	57.479	57.352	57.606	0.254	11	3	4	2	3	0			443.0	2283.0	449.0	2353.0	453.0	2395.0	412.0	2528.0	450.0	2422.0	4	4	
AE	1	dazzling	884.0	1547.0	58.462	58.376	58.547	0.171	3	3	4	2	3	1			741.0	1801.0	856.0	1565.0	886.0	1549.0	843.0	1578.0	723.0	1658.0	4	4	
AE	1	sand	890.0	1647.0	61.557	61.483	61.631	0.148	3	4	4	2	3	3			715.0	1600.0	883.0	1673.0	890.0	1647.0	821.0	1666.0	760.0	1666.0	6	5	
IY	1	beaches	396.0	2290.0	61.907	61.875	61.939	0.064	11	2	5	1	1	1			353.0	1759.0	396.0	2267.0	396.0	2290.0	412.0	2278.0	412.0	2281.0	5	5	
ER	1	birds	533.0	1500.0	63.576	63.464	63.689	0.225	94	1	4	2	1	3			524.0	1486.0	522.0	1468.0	533.0	1500.0	534.0	1559.0	527.0	1631.0	7	6	
AH	1	sunny	786.0	1641.0	64.356	64.317	64.394	0.077	6	4	4	2	3	1			622.0	1449.0	702.0	1529.0	786.0	1641.0	778.0	1727.0	643.0	1744.0	6	5	
AH	1	stunning	705.0	1618.0	65.804	65.764	65.845	0.081	6	4	4	2	3	1			609.0	1822.0	685.0	1541.0	705.0	1618.0	771.0	1650.0	684.0	1651.0	4	4	
AH	1	sunsets	726.0	1544.0	66.282	66.246	66.319	0.073	6	4	4	2	3	4			583.0	1471.0	674.0	1537.0	726.0	1544.0	765.0	1580.0	673.0	1533.0	5	5	
AY	1	lively	772.0	1992.0	67.606	67.509	67.703	0.194	41	3	2	2	7	1			777.0	1709.0	893.0	1805.0	805.0	1930.0	675.0	2285.0	665.0	2188.0	3	3	
AE	1	dance	844.0	1614.0	68.911	68.836	68.987	0.151	3	4	4	2	3	3			825.0	1722.0	850.0	1612.0	844.0	1614.0	854.0	1626.0	786.0	1612.0	5	5	
AO	1	course	625.0	1129.0	69.881	69.806	69.957	0.151	53	3	4	1	6	0			584.0	1077.0	616.0	1064.0	625.0	1129.0	671.0	1270.0	691.0	1435.0	5	5	
IY	1	people	436.0	2185.0	72.361	72.346	72.376	0.03	11	1	1	1	1	1			402.0	2198.0	402.0	2202.0	436.0	2185.0	384.0	1962.0	304.0	1961.0	4	4	
IH	1	visitors	505.0	1680.0	74.493	74.471	74.514	0.043	1	3	4	2	1	2			521.0	1663.0	515.0	1706.0	506.0	1680.0	475.0	1717.0	458.0	1716.0	6	6	
EY	1	favoured	478.0	2156.0	75.173	75.123	75.223	0.1	21	3	2	2	1	1			466.0	2047.0	491.0	2098.0	478.0	2156.0	476.0	2058.0	517.0	1748.0	5	5	
AY	1	islands	730.0	1933.0	75.538	75.473	75.604	0.131	41	5	4	2	0	1		m	950.0	1709.0	928.0	1758.0	776.0	1869.0	661.0	1965.0	657.0	1896.0	4	4	
AO	1	according	558.0	1182.0	76.05	76.014	76.087	0.073	53	1	4	2	6	1			576.0	1039.0	566.0	1079.0	558.0	1182.0	545.0	1339.0	504.0	1426.0	5	5	
IH	1	english	493.0	2257.0	78.178	78.15	78.207	0.057	1	4	6	2	0	4			470.0	2224.0	487.0	2233.0	493.0	2257.0	495.0	2351.0	521.0	2090.0	5	5	
IH	1	visiting	536.0	1768.0	78.625	78.605	78.645	0.04	1	3	4	2	1	2			536.0	1812.0	547.0	1799.0	536.0	1768.0	521.0	1723.0	518.0	1712.0	6	4	
EY	1	barbados	529.0	1973.0	79.749	79.713	79.785	0.072	21	1	4	2	1	1			459.0	1746.0	523.0	1886.0	529.0	1973.0	516.0	1952.0	518.0	1901.0	6	6	
EY	1	jamaica	553.0	2093.0	80.649	80.608	80.69	0.082	21	1	6	1	2	1			539.0	1831.0	559.0	2048.0	554.0	2093.0	526.0	2163.0	500.0	2157.0	5	5	
EH	1	heading	650.0	1820.0	82.314	82.288	82.341	0.053	2	1	4	2	0	1			632.0	1894.0	667.0	1782.0	650.0	1820.0	609.0	1843.0	566.0	1827.0	5	5	
EY	1	today's	514.0	2132.0	83.891	83.81	83.971	0.161	21	3	4	2	3	0			490.0	2086.0	491.0	2142.0	514.0	2132.0	541.0	2068.0	519.0	1993.0	4	4	
AW	1	without	692.0	1470.0	85.516	85.467	85.564	0.097	42	1	4	1	3	0			610.0	1514.0	697.0	1542.0	692.0	1475.0	688.0	1434.0	650.0	1394.0	6	6	
AW	1	doubt	703.0	1362.0	85.822	85.741	85.903	0.162	42	1	4	1	3	0			609.0	1543.0	717.0	1501.0	703.0	1362.0	676.0	1231.0	604.0	1365.0	5	5	
AO	1	more	665.0	1183.0	86.297	86.212	86.381	0.169	53	0	0	0	2	0			615.0	1060.0	650.0	1081.0	665.0	1183.0	706.0	1358.0	563.0	1431.0	5	5	
AY	1	likely	711.0	1804.0	86.479	86.439	86.519	0.08	47	1	6	1	7	1		s	554.0	1422.0	705.0	1593.0	733.0	1735.0	682.0	1865.0	617.0	1949.0	7	5	
IH	1	pick	562.0	2001.0	86.898	86.88	86.915	0.035	1	1	6	1	1	0			485.0	1996.0	499.0	2040.0	562.0	2001.0	547.0	1914.0	557.0	1850.0	5	5	
AY	1	island	823.0	1843.0	87.182	87.107	87.257	0.15	41	5	4	2	0	1		s	960.0	1642.0	997.0	1640.0	872.0	1772.0	763.0	1930.0	740.0	1909.0	4	4	
AO	1	offers	605.0	1007.0	88.07	88.013	88.127	0.114	53	3	2	1	0	1			712.0	930.0	548.0	971.0	605.0	1007.0	605.0	1049.0	580.0	1063.0	6	6	
EY	1	associations	436.0	2138.0	90.933	90.868	90.999	0.131	21	3	5	1	0	1			445.0	2113.0	432.0	2169.0	436.0	2138.0	476.0	2059.0	462.0	1997.0	5	5	
AW	1	thousands	727.0	1260.0	92.344	92.231	92.457	0.226	42	3	4	2	3	1			751.0	1475.0	781.0	1347.0	727.0	1260.0	611.0	1181.0	628.0	1259.0	5	5	
IH	1	visit	524.0	1719.0	92.984	92.956	93.012	0.056	1	3	4	2	1	1			533.0	1682.0	531.0	1736.0	524.0	1719.0	497.0	1703.0	466.0	1686.0	6	6	
EY	1	barbados	550.0	1850.0	93.468	93.435	93.501	0.066	21	1	4	2	1	1			473.0	1650.0	509.0	1766.0	550.0	1850.0	538.0	1877.0	529.0	1785.0	5	5	
IY	1	beaches	381.0	2274.0	94.095	94.065	94.125	0.06	11	2	5	1	1	1			404.0	1986.0	379.0	2206.0	381.0	2274.0	383.0	2249.0	391.0	2270.0	5	5	
AW	1	mountains	758.0	1192.0	96.625	96.568	96.682	0.114	42	4	4	2	2	4			739.0	1293.0	762.0	1275.0	758.0	1192.0	748.0	1107.0	637.0	1274.0	6	6	
AA	1	large	781.0	1427.0	98.55	98.438	98.663	0.225	5	2	5	2	7	0			717.0	1447.0	768.0	1414.0	781.0	1427.0	767.0	1457.0	702.0	1584.0	7	5	
AH	1	number	744.0	1493.0	98.898	98.865	98.93	0.065	6	4	1	2	4	4			523.0	1579.0	707.0	1579.0	744.0	1493.0	744.0	1400.0	661.0	1298.0	6	6	
IH	1	visitors	523.0	1680.0	99.31	99.291	99.329	0.038	1	3	4	2	1	2			528.0	1595.0	557.0	1662.0	523.0	1680.0	502.0	1681.0	488.0	1683.0	6	6	
UW	1	blue	436.0	1056.0	101.175	101.09	101.26	0.17	73	0	0	0	8	0			400.0	1305.0	424.0	1167.0	436.0	1056.0	468.0	1023.0	581.0	999.0	7	5	
