age	city	ethnicity	first_name	last_name	location	name	sex	state	tiernum	year	years_of_schooling	vowel	stress	pre_word	word	fol_word	F1	F2	F3	B1	B2	B3	t	beg	end	dur	plt_vclass	plt_manner	plt_place	plt_voice	plt_preseg	plt_folseq	style	glide	pre_seg	fol_seg	context	vowel_index	pre_word_trans	word_trans	fol_word_trans	F1@20%	F2@20%	F1@35%	F2@35%	F1@50%	F2@50%	F1@65%	F2@65%	F1@80%	F2@80%	nFormants	oFormants		poles	bandwidths
55						./INPUTFILES/DASS/	F		0			OW	1	to	open	sp	449.7	852.0	1994.5	143.7	88.7	524.4	30.001	29.959	30.042	0.083	ow	stop	labial	voiceless		one_fol_syll			AH0	P	initial	1	T AH0	OW1 P AH0 N	SP	528.6678	1047.8985	502.6329	942.5793	452.2563	860.7276	422.9137	811.4766	487.768	799.0339	6	6	[735.8323867667202, 3816.282172726457],[425.80407339476335, 747.0464464808364, 3488.7188758924585, 4108.884078824385],[540.3485422721627, 828.2919933717677, 2696.623767999894, 3761.324356213621, 4430.155781536351],[449.674487144031, 852.0032944618546, 1994.5474892825223, 3227.765642635749, 3949.482895957111, 4753.16762512461]	[200.42057243949824, 515.3347499354398],[1688.1165078083623, 218.10757984452266, 1062.4955943158282, 819.3998702094772],[480.8647335579866, 293.23325280589205, 1255.4296995589634, 600.0115079022779, 978.8545885620426],[143.7278545665824, 88.74714558467474, 524.3523541335384, 423.0646314149506, 300.21313808623876, 573.5115148110884]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	man	sp	864.1	1460.5	2154.9	343.7	165.9	1036.5	31.166	31.125	31.206	0.081	ae	nasal	apical	voiced	nasal_labial				M	N	internal	2	SP	M AE1 N	SP	448.1705	1427.2482	848.0529	1423.8364	864.1461	1460.4833	829.1857	1494.9313	770.488	1492.6593	6	6	[1394.7304505602208, 3046.2230843518487],[1364.61648883079, 1608.7282099383715, 3063.117926967466, 4468.115935242202],[951.3659010766795, 1502.9305691780614, 2715.969182661151, 3236.560973882559, 4705.032547285872],[864.1460768438245, 1460.4832997495505, 2154.94624783537, 2923.327873645299, 3405.668059143468, 4782.315230323107]	[232.05493268411837, 366.44489904208297],[325.7324042167217, 1588.4456503973029, 284.18017438409805, 2079.3806961918026],[390.33817828657493, 171.79656217302846, 455.5941971773576, 296.79556424876967, 598.0540429051855],[343.68431793860833, 165.8862460202503, 1036.4963234618103, 333.0192333287869, 388.94336973704003, 277.1015599989535]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	today	the	502.8	2542.0	2864.1	32.0	421.6	625.6	32.712	32.547	32.877	0.33	eyF				oral_apical				D	DH	final	4	SP	T AH0 D EY1	DH AH0	530.5134	2360.3852	492.6598	2493.4954	502.8327	2542.0358	540.3609	2524.9633	551.698	2271.1162	7	5	[515.8145571777687, 2770.4079404381228, 4165.186426942622],[509.73916233474154, 2617.928296964179, 3312.4282706205795, 4439.801827862931],[502.8326836732654, 2542.0357836279522, 2864.099183516778, 3988.499039453477, 4396.215533898],[500.5252752368359, 1438.62672123966, 2526.7728488733233, 2999.4911815671635, 3954.240077629359, 4752.256774726194]	[480.8654879966071, 172.42671718004732, 541.8577791678857],[72.90658132340641, 170.6001486992852, 592.9070442527818, 506.57449317664845],[31.9842188382232, 421.58190378552746, 625.6414376008646, 1336.5576310420465, 986.6196413692854],[31.609177776052725, 1668.9759009239635, 196.6993018048306, 281.84748004823183, 329.8628347925011, 393.3763250156021]
55						./INPUTFILES/DASS/	F		0			IH	1	sp	visit	sp	565.9	1781.7	3122.6	165.0	166.8	482.4	36.803	36.783	36.824	0.041	i	fricative	apical	voiced		one_fol_syll			V	Z	initial	1	SP V	IH1 Z AH0 T	SP	532.0767	1725.7096	540.9031	1744.2388	565.8749	1781.7082	577.8267	1767.5551	587.9373	1798.0639	5	5	[598.2319361485585, 1980.1977822957783, 4244.735930323625],[567.7646827796872, 1802.8268208093964, 3282.8895804812214, 4466.512965173353],[565.8749400071864, 1781.7082095733729, 3122.565095935656, 4360.554525152666],[557.2697789258192, 1051.30357508414, 1806.7214314352448, 3049.9154176701263, 4167.4968130544985, 4705.9495730892995]	[1050.2264043730715, 847.2173957351526, 571.9287283479642],[210.92536100659413, 226.2783962941873, 634.1126057390131, 301.97985441251416],[164.99451538152692, 166.81855003735976, 482.4073087806285, 297.21330084817015],[183.77905836301784, 1584.7547103002667, 132.29362486536297, 264.9876708121978, 378.5392096653226, 508.44920042472876]
55						./INPUTFILES/DASS/	F		0			IY	1	caribbean	each	sp	564.6	2586.5	3313.8	140.6	279.3	469.0	37.567	37.524	37.61	0.086	iy	affricate	palatal	voiceless					N	CH	initial	1	K ER0 IH0 B IY0 AH0 N	IY1 CH	SP	630.249	2434.7732	600.9992	2603.4572	564.6175	2586.4728	510.6392	2633.904	506.3897	2625.6401	4	4	[563.8353828681317, 2845.64785898018, 4055.746649381038],[564.617455502684, 2586.4727856955437, 3313.801099870526, 4239.707543929113],[584.0388037466201, 2596.021233120018, 3333.8812002156933, 4242.002662162912],[560.0665769079845, 1197.223773134669, 2605.5274677371003, 3332.529939624326, 4231.20596885271, 4765.6044539790255]	[786.1255944767125, 266.59662981253456, 328.45541570860803],[140.6064998249295, 279.26383371503266, 468.9810680204313, 245.34935215099347],[192.48206819234275, 205.3564327425751, 360.19451813279767, 211.51871437152306],[175.21826215476773, 1871.6653762402586, 171.34850443509237, 296.40080572542814, 197.97119844842683, 3017.4418663311135]
55						./INPUTFILES/DASS/	F		0			AH	1	sp	come	sp	797.1	1312.0	1984.9	113.0	93.5	1400.5	38.749	38.719	38.779	0.06	uh	nasal	labial	voiced	velar				K	M	internal	2	SP	K AH1 M	SP	795.5645	894.4007	752.5317	1264.5822	797.0946	1312.035	738.8416	1252.5753	677.3068	1219.0369	6	6	[1044.437608365968, 1177.8308215275076, 3408.494384042685],[961.3897425291196, 1353.7947938846155, 3234.7204582337827, 4157.4333096551345],[817.8356602378194, 1328.5577334583406, 2681.5670166117216, 3465.3740556306684, 4626.200579195303],[797.0945875855899, 1312.0350218099102, 1984.8500793115381, 2880.3170477671397, 3557.2912956520618, 4733.703223875075]	[4288.124225028908, 210.73620410824788, 551.6237643104037],[421.53040953184774, 379.87131091377773, 395.3272758456281, 1234.4297014291285],[123.66034083428653, 82.77101918804324, 523.2298007584778, 303.11247370640507, 886.4965857580894],[112.98502440532685, 93.53642384896256, 1400.4808703568888, 436.705725390186, 234.5978836576211, 405.3811913048408]
55						./INPUTFILES/DASS/	F		0			OW	1	sp	both	sp	480.1	1061.4	2819.6	104.5	41.2	455.7	38.956	38.912	39.0	0.088	ow	fricative	interdental	voiceless	oral_labial				B	TH	internal	2	SP	B OW1 TH	SP	518.8499	1118.0618	499.3723	1055.4238	480.056	1061.3526	500.1919	1151.5769	502.9325	1259.6927	5	5	[968.9354217436602, 4119.35095406373],[497.3175191369448, 1047.478465282396, 3281.2132436382285, 4401.89165198736],[480.0560299869235, 1061.3526222616208, 2819.6092427832764, 3879.6570859307726, 4484.364334717857],[473.94953459656193, 1057.071265841933, 2410.4341513400136, 2899.807536933543, 4009.3608662820757, 4531.3621666828285]	[223.24998722297067, 552.4336751775971],[599.7964974376887, 188.50029746886423, 558.581649128785, 224.06920759993076],[104.52888622695617, 41.19021668852027, 455.6938480399737, 699.5054567607185, 311.3999889903071],[84.4186389289533, 37.453148203441216, 2391.6513381918644, 543.2515885267659, 599.0464977041481, 333.42580885051956]
55						./INPUTFILES/DASS/	F		0			IY	1	sp	sea	sp	447.1	2710.2	3232.8	229.7	570.8	593.7	40.128	40.073	40.183	0.11	iyF				oral_apical				S	SP	final	2	SP	S IY1	SP	488.2313	2441.9943	482.7055	2638.0928	447.0687	2710.1613	437.7196	2713.6664	481.3818	2821.7154	7	4	[384.8864770296173, 2964.004167365624, 4177.547552775646],[447.06872285428494, 2710.1612931597983, 3232.767981901073, 4293.709354451032],[438.2461590223322, 2560.517455246224, 3058.044891567004, 3402.4022174244324, 4292.00465607338],[416.36577891143327, 1453.3193758869222, 2639.926093229951, 3192.8216101360754, 4167.435433126884, 4519.4245135042365]	[803.0305312393918, 238.59927606230508, 294.4241064630461],[229.6528871154665, 570.8246609084172, 593.719724441515, 218.09941950132938],[159.4260711858554, 1109.3928966552437, 564.0804962382738, 2319.1593639484663, 251.3550491161765],[85.99154631961082, 790.2007391320107, 305.0506695823473, 252.8311637303521, 322.2235587317652, 614.1832208953641]
55						./INPUTFILES/DASS/	F		0			AH	1	sp	some	sp	786.8	1587.4	2860.2	192.3	261.2	437.4	40.648	40.625	40.672	0.047	uh	nasal	labial	voiced	oral_apical				S	M	internal	2	SP	S AH1 M	SP	696.0445	1640.5626	721.9597	1668.6083	786.7694	1587.4174	776.3776	1440.8391	720.9067	1389.3264	5	5	[1158.4447286819664, 2604.9557804940846, 3257.5961414414796],[899.1025207916591, 1741.163232407774, 3228.8871866700392, 4541.78499240273],[786.7694310770848, 1587.4173515017837, 2860.184864562226, 3761.819046229289],[739.8506756203424, 1469.5604295746, 1806.5422587600149, 2925.145857046061, 3763.4251614192876, 5051.351398287662]	[602.3280618471997, 4829.788526041847, 1163.7024434883906],[441.57059261636863, 720.6676731224132, 566.7344379796593, 1781.6262705009606],[192.31639423804833, 261.2006115144164, 437.40175505688353, 520.1571008475322],[169.90345167311025, 485.8119084456499, 753.4070226043083, 235.20471316873343, 238.94377242059255, 587.1098715580373]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	staying	sp	646.3	2436.7	3060.7	76.1	88.6	367.7	40.975	40.915	41.035	0.12	ey				oral_apical	one_fol_syll			T	AH0	internal	3	SP	S T EY1 AH0 N	SP	499.4787	2173.357	581.0363	2293.255	646.2938	2436.7215	642.1737	2485.4185	637.1878	2656.6435	5	5	[664.8714819026931, 2551.0324639335536, 3637.2211624753754],[649.476701245025, 2447.677033700327, 3117.884471391151, 4324.08749613019],[646.2937718681634, 2436.721526828778, 3060.7459355180763, 4087.0148298980025],[628.5276275333362, 1289.2959241228875, 2435.5969948429192, 2995.4804776655233, 3741.8732690971883, 4754.573191354471]	[815.8633537049797, 154.64385546265763, 720.9402661416691],[93.44327321692512, 80.65917515082651, 320.0310927164208, 830.3497503383198],[76.09861032280665, 88.624724793295, 367.72184889441525, 992.6550255667318],[66.52288157110547, 1048.3358988398438, 48.406202840293695, 189.1175872317264, 410.56756290501136, 502.62474098811094]
55						./INPUTFILES/DASS/	F		0			AW	1	sp	hours	sp	806.7	1283.1	2021.6	60.9	87.5	1540.2	41.883	41.808	41.957	0.149	aw					one_fol_syll			SP	ER0	initial	1	SP	AW1 ER0 Z	SP	860.2773	1339.0246	833.0906	1328.0549	806.6751	1283.1487	740.4798	1083.4537	614.3439	1037.8405	6	6	[1080.3695771646514, 1450.294340489821, 3127.342607118209],[914.4130764128361, 1385.4224507919575, 3028.418410979391, 4439.1725821845785],[814.9161007828852, 1294.5772768516463, 2485.5328561599626, 3310.7080077391392, 4736.4981799352645],[806.675121299579, 1283.1487393690354, 2021.6052215797192, 2629.5464227992456, 3402.410176758729, 4788.511003778022]	[207.36514276816342, 4546.305011764183, 1030.6540325728079],[239.08969882706407, 411.8798192953338, 392.3859154398983, 1531.0989187228158],[58.99767013627742, 69.22000591796846, 311.6200091296324, 231.45259469296096, 473.6272409718538],[60.92750061631291, 87.51716239823239, 1540.1607459920135, 383.40126536487713, 202.0775759945787, 195.98745943570094]
55						./INPUTFILES/DASS/	F		0			AY	1	from	island	sp	900.6	1766.9	2383.1	119.5	285.8	720.0	42.93	42.875	42.985	0.11	ay	lateral	apical	voiced		one_fol_syll		m	M	L	initial	1	F ER0 M	AY1 L AH0 N D	SP	889.2641	1371.9806	950.4672	1507.023	926.2053	1678.3603	852.1594	1729.8343	769.4781	1821.2073	5	5	[1156.647410801108, 2120.5599611032058, 3679.446842920266],[959.8768899261995, 1909.2535445637977, 3208.076964981241, 4306.875839720291],[900.6239031048799, 1766.9442285540285, 2383.1321985959885, 3398.8995897182913, 4581.39694118523],[873.666119144483, 1577.0998567733116, 1948.405558998647, 2902.658010963868, 3555.3563023900538, 4688.858144549738]	[635.5661520069648, 837.0699307127574, 850.4858652656052],[202.85465875312494, 240.60645784184828, 527.7743604412489, 1170.390120199307],[119.52393793123615, 285.8302773318933, 719.9631682945669, 329.094566925051, 558.9514152174359],[119.53902707289915, 673.1603020292587, 394.2091580264605, 629.0975053992911, 334.42439161330265, 283.92504071463435]
55						./INPUTFILES/DASS/	F		0			AY	1	to	island	sp	1004.3	1646.5	2454.7	195.7	269.3	597.8	43.361	43.302	43.42	0.118	ay	lateral	apical	voiced		one_fol_syll			SP	L	initial	1	SP	AY1 L AH0 N D	SP	876.7583	1566.0564	925.0593	1618.0087	977.7853	1520.4735	929.8652	1723.4226	786.7237	2013.192	5	5	[1275.995194996686, 2083.2955954723884, 3297.0469649602223],[1118.9941158300799, 1828.4348445013686, 3019.6001365359875, 3934.0857772662916],[1004.2872649988147, 1646.5004191405276, 2454.6960504248395, 3279.733436526326, 4535.751467893777],[972.0119730530563, 1617.018161420092, 1749.746084194551, 2698.771016692054, 3418.6569697851055, 4689.453075099033]	[395.52912046499563, 876.6551907842991, 722.5671942625529],[292.8305570081747, 414.69822307784636, 570.9098150244704, 1664.5368147795657],[195.69157547172986, 269.3201606457267, 597.7751893929735, 444.5096996474911, 1270.059554651389],[239.7460064878388, 645.1441208436687, 690.8663811160392, 454.3527483177368, 306.25865000704323, 495.3683630924646]
55						./INPUTFILES/DASS/	F		0			AW	1	sp	found	in	923.5	1225.0	2491.6	302.5	205.1	453.1	45.497	45.425	45.569	0.144	aw	nasal	apical	voiced	oral_labial	complex_coda			F	N	internal	2	SP	F AW1 N D	SP	951.6979	1373.8445	921.9725	1321.5972	923.5268	1225.0008	726.4148	1145.51	615.2499	1176.0881	6	6	[1120.3456609632829, 2894.6084966566714],[1095.1827316368967, 1532.923381104533, 2997.125371084697],[921.0339748351813, 1207.2445697419316, 2574.2619005849774, 3212.3098254352344, 4978.768239428035],[923.5268265307614, 1225.0008150923652, 2491.55924165397, 3160.0940358921175, 4393.943853813197]	[118.16470250148926, 532.446811475739],[147.0465650407162, 1685.8817139100659, 428.68356139114485],[355.6547986602485, 226.3760645861356, 574.6602615958512, 466.52210404826536, 1038.6655536611186],[302.4994932192393, 205.09240436389203, 453.058816635273, 324.5412682418132, 1100.2165039822767]
55						./INPUTFILES/DASS/	F		0			AY	1	the	islands	sp	974.4	1777.9	2500.6	264.7	343.9	731.6	45.92	45.864	45.977	0.113	ay	lateral	apical	voiced		one_fol_syll		m	AH0	L	initial	1	DH AH0	AY1 L AH0 N D Z	SP	880.971	1859.1295	972.5079	1721.153	1008.5433	1756.0198	887.2976	1804.4985	739.7448	1767.0748	5	5	[1498.8383706926163, 2521.921467467763, 3267.3122612712364],[1103.9127172012136, 1965.3730653020698, 3160.0681997949555, 4464.904667444225],[974.3887396608566, 1777.926282747896, 2500.6369444131938, 3312.659580875268, 4678.866636400933],[927.9776623730698, 1678.4628962596228, 2005.0077365122795, 2946.8381014662473, 3443.1391429740984, 4766.512810228277]	[648.8943834678812, 2088.17293581069, 1241.8415975085834],[391.97696195674, 380.2510856917008, 416.97034160069245, 1572.688980270727],[264.6952764739114, 343.8695341850227, 731.5989630564369, 339.1654974557551, 682.5989487093401],[279.1359804913152, 648.9229733574306, 692.710180984799, 712.0153599703775, 476.2699010513208, 402.164608988775]
55						./INPUTFILES/DASS/	F		0			EY	1	sp	remain	sp	641.2	2539.2	3184.7	86.8	313.9	505.7	46.468	46.425	46.51	0.085	ey	nasal	apical	voiced	nasal_labial				M	N	internal	4	SP	R AH0 M EY1 N	SP	634.2267	2392.0314	616.1854	2526.3265	641.1805	2539.224	642.4686	2518.1938	640.2981	2323.6993	5	5	[661.2413972820339, 2866.6443339377784, 4012.5382744968224],[653.5016712051652, 2632.390997900411, 3413.259527158735, 4352.25651405779],[641.1805481222187, 2539.22401079049, 3184.733251363475, 4089.6888308935295],[656.0966902604009, 721.2218958557654, 2497.9575722966024, 3108.30177337227, 3906.9602363858157, 4753.521459787803]	[947.6993954990323, 313.8972572757692, 552.223376795524],[151.0569984432437, 240.3163858412694, 482.15683637940526, 604.71601225313],[86.77120543817401, 313.862487314465, 505.7481223944417, 539.0056767661372],[110.29635394382045, 2565.873950655624, 163.73078918951256, 216.31347847381593, 260.3315772531731, 475.82352481954183]
55						./INPUTFILES/DASS/	F		0			IY	1	sp	seas	sp	485.5	2800.7	3391.4	241.9	256.2	1270.5	48.51	48.39	48.63	0.24	iy	fricative	apical	voiced	oral_apical				S	Z	internal	2	SP	S IY1 Z	SP	515.6585	2669.947	480.7539	2720.719	485.4661	2800.6888	477.6281	2575.9729	480.6075	2300.9211	4	4	[404.10315910534547, 2894.8368992456, 4259.685797372408],[485.4660961611828, 2800.688773471094, 3391.386302741648, 4376.7489819189705],[477.512657011628, 2840.493533486136, 2873.6544379594384, 4282.306703349994],[450.6514347529988, 1470.8331621750012, 2743.838341009584, 3188.8933813041904, 4223.403676086075, 4852.107753795709]	[876.798763807446, 187.9821316234293, 428.8736872993241],[241.86628669029, 256.1688822230921, 1270.4821533600702, 521.5757519257876],[180.0849553979873, 345.63988621933254, 1390.950116716749, 501.69398435051477],[102.19455767591928, 908.9290506692557, 223.38257252857446, 489.6807177295356, 360.0329098316089, 1173.36925780523]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	dazzling	sp	919.0	1460.2	2575.6	141.3	353.4	553.2	48.898	48.822	48.973	0.151	ae	fricative	apical	voiced	oral_apical	one_fol_syll			D	Z	internal	2	SP	D AE1 Z L IH0 NG	SP	756.0967	1839.2053	913.7635	1551.4204	918.9957	1460.1744	854.7617	1518.8254	642.734	1479.5975	5	6	[1059.3234613706265, 2239.8018432553276, 3604.242203627802],[966.4388729815279, 1597.185934991077, 2786.6944413600454, 4418.475330275131],[918.9956897334318, 1460.1743812470831, 2575.577375626076, 3590.116230867582, 4660.1864660160045],[844.0835853816523, 1246.7984502811619, 1883.5702181386769, 2733.400961460271, 3756.3824517334215, 4867.659138833811]	[208.92741734841346, 1080.7529540490905, 2408.2412503567766],[172.5875837569569, 550.7052130966081, 574.635621626182, 1123.244720461405],[141.28152865908567, 353.39158017279425, 553.1512577022097, 1543.37422761549, 1782.075297086402],[123.47154194334118, 235.15476527188667, 388.2210741430421, 222.68738676704632, 364.2850399323279, 428.87940205868017]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	sand	beaches	926.8	1568.0	2953.5	547.6	261.9	558.0	51.3	51.246	51.353	0.107	ae	nasal	apical	voiced	oral_apical	complex_coda			S	N	internal	2	SP	S AE1 N D	B IY1 CH AH0 Z	754.9921	1679.4117	852.0343	1632.8135	926.8451	1568.0478	910.903	1578.7123	811.5225	1634.0321	5	6	[1444.5390305515382, 3231.2992692038274],[1407.524304460315, 2099.5186758043396, 3303.451341852214],[926.8451027133752, 1568.0478267724925, 2953.539260602621, 3549.4901112742295],[783.9850558922492, 1488.8248373734825, 2016.5820908264923, 3032.050247566028, 3645.7024966440595, 5123.443017356972]	[326.28967398765116, 460.06217791848303],[386.8301343123588, 2372.827021619799, 398.75103451460603],[547.6284605770174, 261.92636357517847, 557.954935909155, 534.3254972167816],[409.9429067339933, 250.40534102308763, 922.2977784005113, 305.4575908978516, 322.80405618015845, 704.0933123920433]
55						./INPUTFILES/DASS/	F		0			IY	1	sand	beaches	sp	442.8	2585.9	3278.9	125.7	279.1	665.7	51.529	51.484	51.573	0.089	iy	affricate	palatal	voiceless	oral_labial	one_fol_syll			B	CH	internal	2	S AE1 N D	B IY1 CH AH0 Z	SP	453.5951	2350.003	435.8611	2530.5212	442.7959	2585.92	452.2084	2495.8598	572.7178	2626.7463	4	4	[413.5910607547267, 2780.421233018488, 4061.367463738232],[442.79590329096914, 2585.920020400696, 3278.931480686695, 4265.645403211691],[434.51740959081627, 2337.445849361396, 2668.2351103676733, 3541.6049546695963, 4352.302865084662],[425.91473379894853, 1329.002068435399, 2527.425710609536, 3037.855051644222, 3880.1435959042756, 4542.6466178329]	[612.5201668782211, 232.50857125353306, 407.9610490071189],[125.6644782291679, 279.079591719592, 665.7465080502437, 397.50039326865243],[84.34457389025323, 1549.6702136319761, 363.17182091495044, 767.038430672169, 415.98034273638564],[72.7153120024693, 1184.8397896269119, 246.9844458824649, 374.2878576781146, 351.84522138311456, 293.95423256908373]
55						./INPUTFILES/DASS/	F		0			ER	1	sp	birds	sp	533.1	2027.7	2680.7	68.6	131.9	425.6	52.603	52.51	52.697	0.187	*hr	stop	apical	voiced	oral_labial	complex_coda			B	D	internal	2	SP	B ER1 D Z	SP	465.3889	1908.4059	509.4909	1961.5043	533.7025	2027.9707	527.9731	2034.0799	499.3508	1900.0525	7	5	[113.38614153945555, 2260.0887173944525, 3811.8527121711513],[556.6062730557283, 2127.3652381293077, 3083.991982737501, 4262.440404734533],[533.1009217650272, 2027.6745483985933, 2680.6966196254525, 3605.0107390323724, 4447.76846973747],[540.1354873300892, 1217.2983131576534, 2056.559117312202, 2771.7553294747777, 3719.014600912796, 4580.922239042841]	[1706.3187450293817, 379.0143745784697, 796.4085990275129],[270.75197738085825, 154.95619769258727, 474.174236430698, 455.8623862971214],[68.61964348796123, 131.9017451662853, 425.64927041268794, 647.1168086801251, 550.4340199890311],[102.38820685415713, 2787.8959470995883, 87.89314230100454, 213.96280207603147, 243.9181441588573, 230.9083678691439]
55						./INPUTFILES/DASS/	F		0			AH	1	sp	sunny	sp	833.3	1602.6	1659.3	108.7	505.2	1148.3	53.184	53.154	53.214	0.06	uh	nasal	apical	voiced	oral_apical	one_fol_syll			S	N	internal	2	SP	S AH1 N IY0	SP	718.1582	1462.8151	777.1792	1483.4198	833.3157	1602.5862	832.7144	1480.1318	719.8142	1676.3953	6	5	[1008.6880886526196, 2403.127968567994, 3397.8287149780344],[901.5850877418114, 1769.2799528245964, 3119.0674875623445, 4071.8337585992454],[852.3823746647049, 1613.420792868089, 2887.027725345905, 3683.806712591627],[833.3156682591567, 1602.5862396803557, 1659.2869678906027, 2918.6497600296775, 3676.5525139475194, 4932.374923981946]	[319.3350218052979, 1498.1492570278035, 720.5310395026353],[199.3236872695908, 616.3639731307143, 423.65585444217686, 1039.941849691782],[103.6939359648383, 277.1996087299475, 332.83754753630205, 425.66711505912764],[108.7171838343943, 505.1676287024882, 1148.2761046187848, 221.67728383432757, 258.86153236316784, 912.0789630339356]
55						./INPUTFILES/DASS/	F		0			AH	1	sp	stunning	sp	866.6	1615.8	2789.3	120.7	365.7	492.3	54.089	54.056	54.122	0.066	uh	nasal	apical	voiced	oral_apical	one_fol_syll			T	N	internal	3	SP	S T AH1 N IH0 NG	SP	745.9033	1693.5111	824.9961	1581.4409	866.5766	1615.8205	816.4835	1639.2234	697.4328	1731.1359	5	5	[1037.7307330994026, 2631.6170446463675, 3524.4944994695293],[949.6242116416961, 1981.9384732018332, 3289.328043126002, 4049.9449185680783],[866.5765953570466, 1615.8204813160428, 2789.2710812352834, 3542.729336894858, 4652.229886405634],[865.6877689319631, 1648.0175790777657, 1759.6197631796922, 2883.7505299569707, 3599.064232955738, 4740.846288759299]	[337.8632797411075, 1332.4098469963533, 683.1215660447442],[232.13466882542727, 865.5523749382539, 524.821966680413, 1416.2450188611047],[120.73932084929831, 365.7268016185079, 492.27887321293446, 375.43524653618294, 1281.7541042352184],[136.58163938663407, 486.1083058239025, 2094.1664017491776, 370.25895895552634, 250.67783406254145, 596.5265316677795]
55						./INPUTFILES/DASS/	F		0			AH	1	sp	sunsets	sp	743.6	1459.5	2781.9	88.5	234.8	284.2	54.49	54.454	54.526	0.072	uh	nasal	apical	voiced	oral_apical	complex_one_syl			S	N	internal	2	SP	S AH1 N S EH2 T S	SP	742.1085	1507.9646	784.006	1461.01	743.5991	1459.465	708.1471	1564.9962	665.1496	1617.0022	5	5	[889.4041153313104, 2402.849588598943, 3592.3323077872956],[816.7128924760535, 1655.2398184066408, 3038.1771446202188, 4095.882198583504],[743.599134528015, 1459.4649626752343, 2781.8854284968083, 3783.491739299611, 5058.275068091921],[731.7150512282457, 1422.2260365067611, 1873.8236662556094, 2834.135833019413, 3772.3137109254985, 4815.025299676999]	[291.9910003066284, 1421.6182145649684, 881.8911818119079],[240.92587652909475, 892.0183432973888, 594.1210535451744, 730.0666531638102],[88.53098568786697, 234.8306594951556, 284.22766113078575, 398.2963045227308, 2298.727882685739],[85.756531545156, 314.18536137691086, 1556.4778118557992, 220.4088091767598, 225.4410319595859, 703.6926700378528]
55						./INPUTFILES/DASS/	F		0			AY	1	sp	lively	sp	814.4	1906.7	2722.9	111.6	191.4	602.0	55.749	55.695	55.804	0.109	ay	fricative	labiodental	voiced	liquid	one_fol_syll			L	V	internal	2	SP	L AY1 V L IY0	SP	615.0244	1437.9484	902.9586	1554.2527	889.082	1791.7085	720.9226	2052.5921	582.7704	2378.1079	5	5	[1104.2020607895915, 2217.148634761851, 3628.8339382379036],[868.0892856232689, 2019.7887989412257, 3122.9390624699454, 4353.308187516551],[814.3927618547777, 1906.6650639255322, 2722.9103144069913, 3539.096470148089, 4682.494439102392],[792.5274726480508, 1683.1740360335236, 1971.6738260675631, 2878.448470268344, 3694.8662821394796, 4811.305437322156]	[1142.3563703538302, 793.7842064807802, 1108.698128488659],[271.74421143712766, 235.2978742932219, 475.2898647717184, 1003.883470723205],[111.63009717316176, 191.3692929230366, 601.953716415588, 722.5223380374707, 1251.369690521772],[102.323218550631, 1071.5581621279925, 263.03625728766707, 334.4351819580076, 342.9889155029409, 456.0877700758357]
55						./INPUTFILES/DASS/	F		0			AE	1	sp	dance	sp	904.9	1449.4	1903.7	331.0	254.8	528.0	56.678	56.613	56.744	0.131	ae	nasal	apical	voiced	oral_apical	complex_coda			D	N	internal	2	SP	D AE1 N S	SP	791.0421	1270.1569	870.1012	1350.4574	904.8645	1449.4381	859.7611	1472.9096	751.8895	1444.899	6	6	[1393.1735985933842, 2258.568564936968, 3316.3052254001386],[1221.337529123651, 1689.7243367743392, 2885.142279101224, 4326.785028646008],[1030.0721009753738, 1557.2140279033674, 2401.7440684127478, 3235.8538534910576, 4647.463673006828],[904.8644939277602, 1449.4380526943723, 1903.6632832383834, 2727.2814577492945, 3539.3714057003344, 4783.273039675769]	[284.396089514952, 1315.274917994104, 1865.7047275765965],[407.9114698101807, 499.35664904329485, 667.250749522521, 1679.4761491179345],[350.2737104606474, 245.52110887663406, 655.152150117734, 664.1866639949698, 973.8599392959727],[331.0023994962346, 254.79095692074728, 528.0441651764578, 395.4238396051117, 424.4860573350656, 377.0248051637761]
55						./INPUTFILES/DASS/	F		0			AO	1	sp	course	sp	831.7	2920.0	3432.1	197.6	6016.5	733.6	57.563	57.512	57.614	0.102	oh	fricative	apical	voiceless	velar				K	S	internal	2	SP	K AO1 S	SP	687.2462	2845.1394	771.358	2656.8347	831.6849	2920.0452	824.0545	2801.1672	703.2131	2921.6677	3	6	[831.6849021063789, 2920.04523026559, 3432.1035017077324],[832.5424800978717, 1059.5933252138343, 3135.514092015336, 4239.513033838865],[652.9442099906115, 1121.1039198155365, 2841.227194101885, 3561.834311927309, 4493.051795003559],[641.2585101650384, 1106.00426969885, 2839.5138661951696, 3027.065907668476, 3561.280102916166, 4501.557762562013]	[197.55936797470233, 6016.526935947842, 733.5997413926849],[273.8954791721822, 1337.4566725894492, 368.96671388235774, 560.0013540739229],[125.48896638511374, 165.4136882655707, 331.67501666990853, 457.62871134658343, 431.1621407346632],[101.5560058650281, 133.7816707298198, 444.6570981101523, 3132.0350989477465, 596.157888233223, 481.55525433642634]
